"nrkunna"	"gaedi"	"staerd"	"greidslugeta"	"as_matsvaedi"
"917"	917	2.01	77	156514	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"918"	918	3.18	272	333373	"Gardabaer"
"919"	919	3.003	101	122545	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"920"	920	2.602	117	125245	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"921"	921	2.872	52	82767	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"922"	922	2.826	93	121192	"Hlutlaus"
"923"	923	3.734	181	228596	"Seltjarnarnes Vesturbaer Midbaer"
"924"	924	2.365	73	196506	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"925"	925	2.99	106	237779	"Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"926"	926	3.011	205	242834	"Grafarvogur Breidholt Grafarholt Arbaer Fossvogur Haaleiti Gerdin Mosfellsbaer"
"927"	927	2.765	234	199985	"Seltjarnarnes Vesturbaer Midbaer"
"928"	928	3.298	76	142755	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"929"	929	3.772	88	141999	"Hlutlaus"
"930"	930	3.239	66	133794	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"931"	931	2.738	84	140473	"Hlutlaus"
"932"	932	2.59	90	164197	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"933"	933	2.515	64	143778	"Arbaer Breidholt Gerdin"
"934"	934	2.566	64	225538	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Fossvogur Midbaer Haaleiti Gerdin Kopavogur"
"935"	935	2.946	142	141329	"Hlutlaus"
"936"	936	2.851	45	134196	"Hlutlaus"
"937"	937	2.023	156	129550	"Arbaer Breidholt Grafarholt Grafarvogur Gerdin"
"938"	938	2.851	155	123140	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"939"	939	3.055	87	139080	"Hlidar"
"940"	940	2.805	79	154639	"Seltjarnarnes Vesturbaer Hlidar Midbaer"
"941"	941	2.595	119	127611	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"942"	942	3.268	214	250608	"Arbaer LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Haaleiti Gerdin"
"943"	943	3.329	119	143619	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"944"	944	2.76	100	153572	"Hlutlaus"
"945"	945	3.171	76	188656	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"946"	946	3.147	113	128334	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"947"	947	4.179	89	143822	"Hlutlaus"
"948"	948	2.937	302	233276	"Breidholt Arbaer Fossvogur Gerdin Gardabaer Kopavogur"
"949"	949	3.442	73	149301	"LaugarneshverfiVogar Hlidar Fossvogur Gerdin"
"950"	950	3.848	74	161927	"Hafnarfjordur Gardabaer"
"951"	951	2.818	184	150280	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur"
"952"	952	2.702	85	220557	"Vesturbaer Midbaer Seltjarnarnes"
"953"	953	2.567	50	120090	"Arbaer LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"954"	954	2.942	149	137635	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"955"	955	2.557	302	256760	"LaugarneshverfiVogar Hlidar Fossvogur Haaleiti Gerdin"
"956"	956	2.905	113	141512	"Grafarholt Arbaer Grafarvogur Gerdin Mosfellsbaer"
"957"	957	2.9	78	174981	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin"
"958"	958	2.854	81	147081	"Hafnarfjordur"
"959"	959	2.669	92	142766	"Arbaer Breidholt Grafarholt Fossvogur Grafarvogur Gerdin"
"960"	960	3.487	133	157261	"Hlutlaus"
"961"	961	4.027	185	286382	"Midbaer"
"962"	962	3.753	68	209622	"Haaleiti Fossvogur Gerdin"
"963"	963	3.067	167	189878	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"964"	964	2.804	86	124836	"Breidholt"
"965"	965	3.127	78	181826	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"966"	966	2.944	93	129123	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"967"	967	2.679	90	163473	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"968"	968	2.744	78	167747	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"969"	969	2.892	284	226907	"Arbaer"
"970"	970	2.389	71	159062	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"971"	971	3.138	84	138166	"Hlutlaus"
"972"	972	2.589	74	136880	"Hlutlaus"
"973"	973	2.083	66	155582	"Breidholt LaugarneshverfiVogar Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"974"	974	3.067	160	197303	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"975"	975	2.249	102	143795	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Mosfellsbaer"
"976"	976	2.811	96	150465	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"977"	977	2.823	128	133003	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"978"	978	3.405	80	141428	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur"
"979"	979	2.626	142	211681	"Gardabaer LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti Gerdin Kopavogur"
"980"	980	3.667	116	135423	"Gerdin Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur"
"981"	981	3.645	68	135765	"Gardabaer"
"982"	982	3.3	150	186714	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"983"	983	2.797	146	124973	"Vesturbaer"
"984"	984	2.841	89	134954	"Gardabaer LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti Gerdin Kopavogur"
"985"	985	3.213	174	203223	"LaugarneshverfiVogar Gerdin"
"986"	986	3.242	48	157337	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"987"	987	3.087	107	125713	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"988"	988	3.359	91	144920	"Arbaer LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Haaleiti Gerdin"
"989"	989	2.742	144	122464	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"990"	990	3.455	109	134663	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"991"	991	2.973	76	162497	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Mosfellsbaer"
"992"	992	3.143	126	149970	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"993"	993	3.393	60	159465	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"994"	994	2.227	71	125838	"Grafarholt Arbaer Grafarvogur Mosfellsbaer"
"995"	995	1.913	83	80079	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"996"	996	3.952	104	124770	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"997"	997	3.904	82	214339	"Seltjarnarnes Vesturbaer"
"998"	998	3.575	75	128628	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"999"	999	3.606	98	131932	"Hlutlaus"
"1000"	1000	2.934	130	122540	"Hlutlaus"
